ID	Chromosome	Start	End	Num_Probes	Segment_Mean
Sample.1	1	51586	346294	19	-0.3354
Sample.1	1	346393	4738101	1786	0.3328
Sample.1	1	4740811	6573680	1255	-8e-04
Sample.1	1	6574117	13991737	3732	-0.07
Sample.1	1	13991926	14167336	148	-0.0189
Sample.1	1	14168049	14211186	52	0.194
Sample.1	1	14212772	14212867	3	0.9514
Sample.1	1	14216124	14219216	9	0.2524
Sample.1	1	14220561	20617376	4243	-0.0299
Sample.1	1	20618072	20970370	245	0.1878
Sample.1	1	20973503	26495182	2998	-0.0576
Sample.1	1	26495476	26698169	117	0.1165
Sample.1	1	26702302	26709096	4	-0.5755
Sample.1	1	26715541	27318272	203	0.1109
Sample.1	1	27328335	34304267	3774	-0.0534
Sample.1	1	34304775	34864249	418	0.1971
Sample.1	1	34875229	34877066	18	-0.4346
Sample.1	1	34886855	35199596	184	0.1914
Sample.1	1	35202173	36499765	534	0.0854
Sample.1	1	36499837	37368827	574	0.1567
Sample.1	1	37369030	40328389	1643	-0.0535
Sample.1	1	40331098	45870257	3167	0.1368
Sample.1	1	45871351	47694851	911	-0.0605
Sample.1	1	47696126	51302195	2045	-0.0044
Sample.1	1	51302612	52076961	294	-0.0539
Sample.1	1	52079979	53504903	771	0.1214
Sample.1	1	53506068	54361470	561	0.3231
Sample.1	1	54363950	54534854	110	0.1173
Sample.1	1	54535309	66015408	8598	-0.0105
Sample.1	1	66017147	68120069	1571	-0.06
Sample.1	1	68123957	72541074	2664	-0.0178
Sample.1	1	72541492	72583724	45	0.9433
Sample.1	1	72584492	74360719	1071	-0.0097
Sample.1	1	74376112	74377251	2	0.9665
Sample.1	1	74386650	82747160	5426	-0.0215
Sample.1	1	82747484	83087922	269	0.1561
Sample.1	1	83089065	89246961	4117	-0.0224
Sample.1	1	89247406	89312211	57	0.19
Sample.1	1	89316578	90816528	924	-0.0386
Sample.1	1	90816608	90893376	60	0.2036
Sample.1	1	90895892	92223138	900	-0.0026
Sample.1	1	92224096	93808688	713	-0.0881
Sample.1	1	93808965	100216315	4199	-0.011
Sample.1	1	100222385	102285461	1345	-0.0831
Sample.1	1	102285733	102940764	408	0.1462
Sample.1	1	102946024	103910865	392	0.3493
Sample.1	1	103914398	104235507	102	0.1993
Sample.1	1	104236789	105820716	848	-0.0291
Sample.1	1	105820747	105825601	19	0.5378
Sample.1	1	105825648	109057052	2120	-0.0092
Sample.1	1	109057658	112152963	2149	-0.0536
Sample.1	1	112157167	112497819	330	-0.0031
Sample.1	1	112497984	112507709	29	0.2715
Sample.1	1	112507716	115183421	1596	-0.0405
Sample.1	1	115183672	115183877	2	-1.2345
Sample.1	1	115186752	142770353	3550	-0.0215
Sample.1	1	142778321	143987616	210	0.1816
Sample.1	1	143998890	144093481	6	-0.2101
Sample.1	1	144101459	144387816	134	0.4077
Sample.1	1	144393309	145012521	74	0.1261
Sample.1	1	145012967	145126834	79	0.2969
Sample.1	1	145133337	145138916	4	-0.3111
Sample.1	1	145140113	146297795	557	0.3203
