Gene stable ID	Transcript stable ID	RefSeq peptide ID
ENSMUSG00000020758	ENSMUST00000068981	NP_598424
ENSMUSG00000020758	ENSMUST00000169928	NP_001005608
ENSMUSG00000020770	ENSMUST00000021116	NP_766157
ENSMUSG00000020770	ENSMUST00000106452	NP_001272935
ENSMUSG00000057948	ENSMUST00000075036	NP_001009573
ENSMUSG00000025137	ENSMUST00000026129	NP_077191
ENSMUSG00000025137	ENSMUST00000106188	NP_001334544
ENSMUSG00000025138	ENSMUST00000080202	NP_694696
ENSMUSG00000033857	ENSMUST00000135383	NP_766161
ENSMUSG00000020773	ENSMUST00000106441	NP_766158
ENSMUSG00000020773	ENSMUST00000021120	NP_001192010
ENSMUSG00000025576	ENSMUST00000117731	NP_001272365
ENSMUSG00000025576	ENSMUST00000103023	NP_001272367
ENSMUSG00000025576	ENSMUST00000017576	NP_001034256
ENSMUSG00000025576	ENSMUST00000069343	NP_001272366
ENSMUSG00000025576	ENSMUST00000106278	NP_001020102
ENSMUSG00000025576	ENSMUST00000120061	NP_001034257
ENSMUSG00000020792	ENSMUST00000106411	NP_001156344
ENSMUSG00000020792	ENSMUST00000106413	NP_001334565
ENSMUSG00000020792	ENSMUST00000021147	NP_058553
ENSMUSG00000034706	ENSMUST00000069325	NP_001030050
ENSMUSG00000000202	ENSMUST00000000206	NP_082331
ENSMUSG00000010021	ENSMUST00000084368	NP_001096085
ENSMUSG00000025142	ENSMUST00000026135	NP_081153
ENSMUSG00000025142	ENSMUST00000106160	NP_001157696
ENSMUSG00000025142	ENSMUST00000106159	NP_937866
ENSMUSG00000020776	ENSMUST00000103031	NP_766159
ENSMUSG00000052949	ENSMUST00000100202	NP_081534
ENSMUSG00000039963	ENSMUST00000035935	NP_780639
ENSMUSG00000051043	ENSMUST00000053361	NP_001103807
ENSMUSG00000051043	ENSMUST00000021071	NP_671750
ENSMUSG00000051043	ENSMUST00000177952	NP_001103808
ENSMUSG00000020777	ENSMUST00000066587	NP_056544
ENSMUSG00000020777	ENSMUST00000072948	NP_001258827
ENSMUSG00000025579	ENSMUST00000106259	NP_032090
ENSMUSG00000025579	ENSMUST00000026666	NP_001152796
ENSMUSG00000047798	ENSMUST00000106561	NP_001162624
ENSMUSG00000047798	ENSMUST00000051264	NP_663609
ENSMUSG00000047798	ENSMUST00000106562	NP_001334577
ENSMUSG00000025156	ENSMUST00000100134	NP_001333638
ENSMUSG00000025156	ENSMUST00000116305	NP_001171345
ENSMUSG00000025156	ENSMUST00000172809	NP_663345
ENSMUSG00000025155	ENSMUST00000167023	NP_081100
ENSMUSG00000025161	ENSMUST00000070653	NP_109621
ENSMUSG00000025161	ENSMUST00000168579	NP_001033742
ENSMUSG00000025161	ENSMUST00000100130	NP_001033743
ENSMUSG00000015542	ENSMUST00000103038	NP_079676
ENSMUSG00000025162	ENSMUST00000070575	NP_082150
ENSMUSG00000025162	ENSMUST00000018274	NP_620690
ENSMUSG00000039364	ENSMUST00000039309	NP_081183
ENSMUSG00000039294	ENSMUST00000106115	NP_001241664
ENSMUSG00000039294	ENSMUST00000106115	NP_001239478
ENSMUSG00000039294	ENSMUST00000038709	NP_659081
ENSMUSG00000039294	ENSMUST00000038709	NP_001239477
ENSMUSG00000039294	ENSMUST00000169393	NP_001239479
ENSMUSG00000039307	ENSMUST00000106117	NP_001001333
ENSMUSG00000039307	ENSMUST00000151495	NP_001139545
ENSMUSG00000039850	ENSMUST00000106245	NP_796368
ENSMUSG00000039850	ENSMUST00000106244	NP_001158108
ENSMUSG00000034586	ENSMUST00000106542	NP_780663
ENSMUSG00000034586	ENSMUST00000044152	NP_001333703
ENSMUSG00000025583	ENSMUST00000026671	NP_001293010
ENSMUSG00000025583	ENSMUST00000026671	NP_083174
ENSMUSG00000039230	ENSMUST00000103013	NP_084154
ENSMUSG00000018858	ENSMUST00000153983	NP_001334574
ENSMUSG00000018858	ENSMUST00000103036	NP_081005
ENSMUSG00000034566	ENSMUST00000043931	NP_082138
ENSMUSG00000025372	ENSMUST00000026436	NP_001032844
ENSMUSG00000025372	ENSMUST00000075180	NP_570932
ENSMUSG00000025372	ENSMUST00000103021	NP_001032843
ENSMUSG00000045775	ENSMUST00000092445	NP_001074403
ENSMUSG00000025375	ENSMUST00000103020	NP_031403
ENSMUSG00000025375	ENSMUST00000064307	NP_001185714
ENSMUSG00000025375	ENSMUST00000103019	NP_001185716
ENSMUSG00000015869	ENSMUST00000106391	NP_080640
ENSMUSG00000039781	ENSMUST00000106227	NP_033864
ENSMUSG00000020738	ENSMUST00000153892	NP_579932
ENSMUSG00000061878	ENSMUST00000100201	NP_001165946
ENSMUSG00000061878	ENSMUST00000106386	NP_001165944
ENSMUSG00000061878	ENSMUST00000106386	NP_001165943
ENSMUSG00000061878	ENSMUST00000063396	NP_079643
ENSMUSG00000061878	ENSMUST00000141798	NP_035581
ENSMUSG00000020739	ENSMUST00000021085	NP_001002929
ENSMUSG00000018661	ENSMUST00000018805	NP_038609
ENSMUSG00000041654	ENSMUST00000071539	NP_081492
ENSMUSG00000041654	ENSMUST00000106633	NP_001159975
ENSMUSG00000020740	ENSMUST00000019135	NP_766636
ENSMUSG00000020740	ENSMUST00000106508	NP_001238996
ENSMUSG00000020743	ENSMUST00000106507	NP_081438
ENSMUSG00000020743	ENSMUST00000021087	NP_001230513
ENSMUSG00000020743	ENSMUST00000106506	NP_001230515
ENSMUSG00000020743	ENSMUST00000106506	NP_001230516
ENSMUSG00000020818	ENSMUST00000021173	NP_848735
ENSMUSG00000056962	ENSMUST00000047616	NP_203971
ENSMUSG00000090266	ENSMUST00000106370	NP_083141
ENSMUSG00000061306	ENSMUST00000103018	NP_001158270
ENSMUSG00000061306	ENSMUST00000103018	NP_077211
ENSMUSG00000061306	ENSMUST00000045402	NP_001158272
ENSMUSG00000061306	ENSMUST00000045402	NP_001158271
ENSMUSG00000061306	ENSMUST00000076697	NP_001158274
ENSMUSG00000061306	ENSMUST00000053692	NP_001158273
ENSMUSG00000062825	ENSMUST00000071555	NP_033739
ENSMUSG00000062825	ENSMUST00000089616	NP_001300852
ENSMUSG00000025384	ENSMUST00000026448	NP_082256
ENSMUSG00000057594	ENSMUST00000076921	NP_932112
ENSMUSG00000049957	ENSMUST00000058370	NP_690020
ENSMUSG00000059248	ENSMUST00000093907	NP_001106958
ENSMUSG00000059248	ENSMUST00000019038	NP_001106959
ENSMUSG00000059248	ENSMUST00000100193	NP_059076
ENSMUSG00000059248	ENSMUST00000106349	NP_001106960
ENSMUSG00000025572	ENSMUST00000026659	NP_663414
ENSMUSG00000025572	ENSMUST00000103025	NP_851838
ENSMUSG00000025574	ENSMUST00000026661	NP_001258658
ENSMUSG00000025574	ENSMUST00000026661	NP_033413
ENSMUSG00000048277	ENSMUST00000026649	NP_033330
ENSMUSG00000017132	ENSMUST00000017276	NP_001106169
ENSMUSG00000017132	ENSMUST00000106302	NP_001106170
ENSMUSG00000017132	ENSMUST00000106305	NP_035310
ENSMUSG00000020744	ENSMUST00000021089	NP_001239325
ENSMUSG00000020744	ENSMUST00000021089	NP_080347
ENSMUSG00000020744	ENSMUST00000106503	NP_001239323
ENSMUSG00000020744	ENSMUST00000135552	NP_001239324
ENSMUSG00000020744	ENSMUST00000178003	NP_001239313
ENSMUSG00000020747	ENSMUST00000093912	NP_082290
ENSMUSG00000020781	ENSMUST00000021134	NP_083833
ENSMUSG00000020782	ENSMUST00000103032	NP_663413
ENSMUSG00000020782	ENSMUST00000177736	NP_001239461
ENSMUSG00000020752	ENSMUST00000021097	NP_569721
